Entering constructor for: ReviewPal.ReviewPal2013.DrSmellPackage
Entering Initialize() of: ReviewPal.ReviewPal2013.DrSmellPackage
2023-11-28 08:40:25Z : PB = 703135744 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:25Z : PB = 703135744 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:25Z : PB = 703135744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:25Z : PB = 703135744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:25Z : PB = 703922176 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:25Z : PB = 703922176 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:25Z : PB = 703922176 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:25Z : PB = 705687552 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:25Z : PB = 705687552 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:25Z : PB = 705687552 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:25Z : PB = 705687552 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:25Z : PB = 705687552 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:25Z : PB = 705687552 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:25Z : PB = 705708032 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:25Z : PB = 705708032 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 708198400 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 708198400 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 708198400 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 708198400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 708198400 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 707624960 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 707624960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 707624960 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 682954752 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 682954752 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 682954752 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 682954752 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 682954752 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 682958848 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 682745856 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 682745856 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 687702016 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 687702016 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 687702016 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 687702016 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 687702016 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 687702016 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 687702016 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 687702016 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 686276608 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 686276608 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 686276608 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 686276608 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 686276608 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 686276608 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 686276608 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 686276608 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 693010432 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 693010432 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 693010432 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 693010432 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 693010432 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 693010432 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 693010432 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 693010432 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 694210560 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 694210560 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:26Z : PB = 694210560 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:26Z : PB = 694210560 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:26Z : PB = 694210560 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:26Z : PB = 694210560 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:26Z : PB = 694210560 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:26Z : PB = 694210560 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:26Z : PB = 696832000 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:26Z : PB = 696832000 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 696832000 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 696832000 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 696832000 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 696832000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 696832000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 696832000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:27Z : PB = 703500288 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:27Z : PB = 703631360 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 700272640 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 700272640 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 700272640 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 700272640 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 700272640 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 700272640 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:27Z : PB = 705695744 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:27Z : PB = 705695744 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 705695744 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 705695744 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 705695744 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 705957888 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 706088960 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 706220032 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:27Z : PB = 707174400 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:27Z : PB = 707174400 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 707174400 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 707174400 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 707174400 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 707174400 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 707174400 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 707174400 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:27Z : PB = 680103936 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:27Z : PB = 680103936 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 680103936 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 680103936 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 680103936 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 680103936 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 680103936 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 680103936 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:27Z : PB = 683421696 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:27Z : PB = 683421696 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:27Z : PB = 683421696 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:27Z : PB = 683421696 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:27Z : PB = 683421696 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:27Z : PB = 683421696 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:27Z : PB = 683421696 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:27Z : PB = 683421696 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:28Z : PB = 684630016 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:28Z : PB = 684630016 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:28Z : PB = 684630016 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:28Z : PB = 684630016 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:28Z : PB = 684630016 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:28Z : PB = 684630016 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:28Z : PB = 684630016 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:28Z : PB = 684630016 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:28Z : PB = 689377280 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:28Z : PB = 689377280 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:28Z : PB = 689377280 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:28Z : PB = 689377280 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:28Z : PB = 689377280 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:28Z : PB = 689635328 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:28Z : PB = 689635328 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:28Z : PB = 689635328 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:28Z : PB = 681553920 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:28Z : PB = 681553920 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:28Z : PB = 681553920 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:28Z : PB = 681553920 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:28Z : PB = 681553920 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:28Z : PB = 681553920 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:28Z : PB = 681553920 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:28Z : PB = 681553920 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:28Z : PB = 683384832 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:28Z : PB = 683384832 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:28Z : PB = 683384832 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:28Z : PB = 683384832 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:28Z : PB = 683384832 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:28Z : PB = 683384832 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:28Z : PB = 683384832 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:28Z : PB = 683384832 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 690704384 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 690835456 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 690900992 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 690900992 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 690900992 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 687206400 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 687206400 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 687206400 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 693411840 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 693477376 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 693608448 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 693739520 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 693870592 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 694202368 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 694202368 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 694202368 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 695439360 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 695607296 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 695738368 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 695803904 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 695934976 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 697180160 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 697180160 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 697180160 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 698023936 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 698023936 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 698023936 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 698023936 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 698023936 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 698880000 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
2023-11-28 08:40:29Z : PB = 698880000 : In   : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20], passNumber=0)
2023-11-28 08:40:29Z : PB = 698880000 : In   : ------------ StyleCop.StyleCopThread.RunAnalyzers(document=[CsDocument], parser=[CsParser], analyzers=[<get_EnabledAnalyzers>d__20])
2023-11-28 08:40:29Z : PB = 701472768 : Out  : ------------ StyleCop.StyleCopThread.RunAnalyzers()
2023-11-28 08:40:29Z : PB = 701472768 : Out  : ----------- StyleCop.StyleCopThread.TestAndRunAnalyzers()=True
2023-11-28 08:40:29Z : PB = 701513728 : Out  : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument()
2023-11-28 08:40:29Z : PB = 701513728 : In   : ---------- StyleCop.StyleCopThread.ParseAndAnalyzeDocument(sourceCode=[CodeFile], documentStatus=[DocumentAnalysisStatus])
2023-11-28 08:40:29Z : PB = 701513728 : In   : ----------- StyleCop.CSharp.CsParser.ParseFile(sourceCode=[CodeFile], passNumber=0, document=<null>)
2023-11-28 08:40:29Z : PB = 701513728 : Out  : ----------- StyleCop.CSharp.CsParser.ParseFile()=False
